periodo,taxa_de_desemprego,ano,mes,media_movel_3,media_movel_6,lag_1,lag_3,previsao,erro
2023-04-01,8.5,2023,4,8.633333333333333,8.383333333333333,8.8,8.4,8.48502914252018,0.01497085747982041
2023-05-01,8.3,2023,5,8.533333333333333,8.416666666666668,8.5,8.6,8.488375202069381,-0.18837520206938052
2023-06-01,8.0,2023,6,8.266666666666667,8.433333333333334,8.3,8.8,7.893229005195545,0.10677099480445484
2023-07-01,7.9,2023,7,8.066666666666668,8.35,8.0,8.5,7.958343212004279,-0.05834321200427883
2023-08-01,7.8,2023,8,7.8999999999999995,8.216666666666667,7.9,8.3,7.733581215796234,0.06641878420376557
2023-09-01,7.7,2023,9,7.8,8.033333333333333,7.8,8.0,7.743314271604415,-0.04331427160441503
2023-10-01,7.6,2023,10,7.7,7.883333333333334,7.7,7.9,7.613930085392957,-0.013930085392956926
2023-11-01,7.5,2023,11,7.599999999999999,7.75,7.6,7.8,7.4922699614374855,0.00773003856251453
2023-12-01,7.4,2023,12,7.5,7.6499999999999995,7.5,7.7,7.386057961994016,0.013942038005984259
2024-01-01,7.6,2024,1,7.5,7.6000000000000005,7.4,7.6,7.650158357797776,-0.050158357797776
2024-02-01,7.8,2024,2,7.6000000000000005,7.6000000000000005,7.6,7.5,7.71202398233222,0.08797601766777952
2024-03-01,7.9,2024,3,7.766666666666667,7.633333333333333,7.8,7.4,7.969722286897037,-0.06972228689703641
2024-04-01,7.5,2024,4,7.733333333333333,7.616666666666666,7.9,7.6,7.571053493712335,-0.07105349371233505
2024-05-01,7.1,2024,5,7.5,7.55,7.5,7.8,7.307092874059859,-0.20709287405985943
2024-06-01,6.9,2024,6,7.166666666666667,7.466666666666666,7.1,7.9,6.842114042139626,0.05788595786037476
2024-07-01,6.8,2024,7,6.933333333333334,7.333333333333333,6.9,7.5,6.731339662315913,0.06866033768408641
2024-08-01,6.6,2024,8,6.766666666666666,7.133333333333333,6.8,7.1,6.630246783615521,-0.03024678361552091
2024-09-01,6.4,2024,9,6.6000000000000005,6.883333333333334,6.6,6.9,6.4912231569865915,-0.09122315698659111
2024-10-01,6.2,2024,10,6.3999999999999995,6.666666666666667,6.4,6.8,6.2001726938446335,-0.0001726938446333648
2024-11-01,6.1,2024,11,6.233333333333333,6.5,6.2,6.6,6.099769378495684,0.00023062150431574224
2024-12-01,6.2,2024,12,6.166666666666667,6.383333333333334,6.1,6.4,6.1533082778212265,0.04669172217877371
2025-01-01,6.5,2025,1,6.266666666666667,6.333333333333333,6.2,6.2,6.48565457942623,0.014345420573770085
2025-02-01,6.8,2025,2,6.5,6.366666666666667,6.5,6.1,6.78393063413836,0.01606936586163954
2025-03-01,7.0,2025,3,6.766666666666667,6.466666666666668,6.8,6.2,7.0487298491020365,-0.04872984910203648
2025-04-01,6.6,2025,4,6.8,6.533333333333332,7.0,6.5,6.65197643407881,-0.05197643407881003
2025-05-01,6.2,2025,5,6.599999999999999,6.55,6.6,6.8,6.439545720199691,-0.23954572019969067
2025-06-01,5.8,2025,6,6.199999999999999,6.483333333333333,6.2,7.0,5.724623711751255,0.0753762882487452
2025-07-01,5.6,2025,7,5.866666666666667,6.333333333333333,5.8,6.6,5.615162047136118,-0.01516204713611824
2025-08-01,5.6,2025,8,5.666666666666667,6.133333333333333,5.6,6.2,5.563683696047612,0.03631630395238794
2025-09-01,5.6,2025,9,5.6,5.8999999999999995,5.6,5.8,5.5779127207417325,0.022087279258267145
2025-10-01,5.4,2025,10,5.533333333333334,5.699999999999999,5.6,5.6,5.45302450341622,-0.05302450341621956
2025-11-01,5.2,2025,11,5.3999999999999995,5.533333333333334,5.4,5.6,5.288248099294822,-0.08824809929482225
2025-12-01,5.1,2025,12,5.233333333333333,5.416666666666667,5.2,5.6,5.056451604182227,0.0435483958177727
