periodo,taxa_de_desemprego,ano,mes,media_movel_3,media_movel_6,lag_1,lag_3,previsao,erro
2023-05-01,8.3,2023,5,8.533333333333333,8.416666666666668,8.5,8.6,8.48873070983663,-0.18873070983662998
2023-06-01,8.0,2023,6,8.266666666666667,8.433333333333334,8.3,8.8,7.893904944813185,0.10609505518681495
2023-07-01,7.9,2023,7,8.066666666666668,8.35,8.0,8.5,7.9584174003423005,-0.05841740034230014
2023-08-01,7.8,2023,8,7.8999999999999995,8.216666666666667,7.9,8.3,7.733793149549376,0.06620685045062391
2023-09-01,7.7,2023,9,7.8,8.033333333333333,7.8,8.0,7.743385257951003,-0.043385257951002565
2023-10-01,7.6,2023,10,7.7,7.883333333333334,7.7,7.9,7.613990264739565,-0.013990264739565106
2023-11-01,7.5,2023,11,7.599999999999999,7.75,7.6,7.8,7.492304514973848,0.007695485026151694
2023-12-01,7.4,2023,12,7.5,7.6499999999999995,7.5,7.7,7.386037252099578,0.013962747900422734
2024-01-01,7.6,2024,1,7.5,7.6000000000000005,7.4,7.6,7.650402481111824,-0.050402481111824216
2024-02-01,7.8,2024,2,7.6000000000000005,7.6000000000000005,7.6,7.5,7.712499320691743,0.08750067930825711
2024-03-01,7.9,2024,3,7.766666666666667,7.633333333333333,7.8,7.4,7.970155942442556,-0.07015594244255574
2024-04-01,7.5,2024,4,7.733333333333333,7.616666666666666,7.9,7.6,7.5720909799472516,-0.07209097994725155
2024-05-01,7.1,2024,5,7.5,7.55,7.5,7.8,7.30766647470726,-0.20766647470726074
2024-06-01,6.9,2024,6,7.166666666666667,7.466666666666666,7.1,7.9,6.842523577354616,0.05747642264538477
2024-07-01,6.8,2024,7,6.933333333333334,7.333333333333333,6.9,7.5,6.731602034472923,0.068397965527077
2024-08-01,6.6,2024,8,6.766666666666666,7.133333333333333,6.8,7.1,6.6305463984016235,-0.030546398401623875
2024-09-01,6.4,2024,9,6.6000000000000005,6.883333333333334,6.6,6.9,6.491395858174823,-0.09139585817482221
2024-10-01,6.2,2024,10,6.3999999999999995,6.666666666666667,6.4,6.8,6.2003903629474815,-0.0003903629474812931
2024-11-01,6.1,2024,11,6.233333333333333,6.5,6.2,6.6,6.099786039949288,0.00021396005071139257
2024-12-01,6.2,2024,12,6.166666666666667,6.383333333333334,6.1,6.4,6.1530829755212775,0.0469170244787227
2025-01-01,6.5,2025,1,6.266666666666667,6.333333333333333,6.2,6.2,6.485986112332619,0.014013887667380764
2025-02-01,6.8,2025,2,6.5,6.366666666666667,6.5,6.1,6.78434561467672,0.015654385323279563
2025-03-01,7.0,2025,3,6.766666666666667,6.466666666666668,6.8,6.2,7.049207149938931,-0.049207149938930606
2025-04-01,6.6,2025,4,6.8,6.533333333333332,7.0,6.5,6.653188491013269,-0.05318849101326961
2025-05-01,6.2,2025,5,6.599999999999999,6.55,6.6,6.8,6.440178056389358,-0.2401780563893574
2025-06-01,5.8,2025,6,6.199999999999999,6.483333333333333,6.2,7.0,5.725400312950731,0.07459968704926911
2025-07-01,5.6,2025,7,5.866666666666667,6.333333333333333,5.8,6.6,5.615434413076471,-0.015434413076471643
2025-08-01,5.6,2025,8,5.666666666666667,6.133333333333333,5.6,6.2,5.563746544051612,0.0362534559483878
2025-09-01,5.6,2025,9,5.6,5.8999999999999995,5.6,5.8,5.578045949321883,0.021954050678116843
2025-10-01,5.4,2025,10,5.533333333333334,5.699999999999999,5.6,5.6,5.453358252979096,-0.05335825297909569
2025-11-01,5.2,2025,11,5.3999999999999995,5.533333333333334,5.4,5.6,5.28841898911612,-0.08841898911611956
2025-12-01,5.1,2025,12,5.233333333333333,5.416666666666667,5.2,5.6,5.056536807950587,0.043463192049412847
2026-01-01,5.4,2026,1,5.233333333333333,5.383333333333333,5.1,5.4,5.405814074660811,-0.005814074660810853
