periodo,taxa_de_desemprego,ano,mes,media_movel_3,media_movel_6,lag_1,lag_3,previsao,erro
2023-06-01,8.0,2023,6,8.266666666666667,8.433333333333334,8.3,8.8,7.8875025467838435,0.11249745321615645
2023-07-01,7.9,2023,7,8.066666666666668,8.35,8.0,8.5,7.955167181447129,-0.0551671814471284
2023-08-01,7.8,2023,8,7.8999999999999995,8.216666666666667,7.9,8.3,7.732190866919356,0.06780913308064385
2023-09-01,7.7,2023,9,7.8,8.033333333333333,7.8,8.0,7.743081893394292,-0.043081893394291804
2023-10-01,7.6,2023,10,7.7,7.883333333333334,7.7,7.9,7.613095615350466,-0.013095615350466439
2023-11-01,7.5,2023,11,7.599999999999999,7.75,7.6,7.8,7.491123854912809,0.008876145087191034
2023-12-01,7.4,2023,12,7.5,7.6499999999999995,7.5,7.7,7.385181129687499,0.014818870312501176
2024-01-01,7.6,2024,1,7.5,7.6000000000000005,7.4,7.6,7.645173516367121,-0.045173516367121636
2024-02-01,7.8,2024,2,7.6000000000000005,7.6000000000000005,7.6,7.5,7.708881435918617,0.09111856408138319
2024-03-01,7.9,2024,3,7.766666666666667,7.633333333333333,7.8,7.4,7.968076114638113,-0.0680761146381128
2024-04-01,7.5,2024,4,7.733333333333333,7.616666666666666,7.9,7.6,7.568431103317852,-0.0684311033178524
2024-05-01,7.1,2024,5,7.5,7.55,7.5,7.8,7.301052088524118,-0.2010520885241185
2024-06-01,6.9,2024,6,7.166666666666667,7.466666666666666,7.1,7.9,6.834925140056266,0.06507485994373408
2024-07-01,6.8,2024,7,6.933333333333334,7.333333333333333,6.9,7.5,6.728333985546348,0.07166601445365206
2024-08-01,6.6,2024,8,6.766666666666666,7.133333333333333,6.8,7.1,6.630205940324997,-0.030205940324997016
2024-09-01,6.4,2024,9,6.6000000000000005,6.883333333333334,6.6,6.9,6.490064546796435,-0.09006454679643472
2024-10-01,6.2,2024,10,6.3999999999999995,6.666666666666667,6.4,6.8,6.197770156636828,0.0022298433631720016
2024-11-01,6.1,2024,11,6.233333333333333,6.5,6.2,6.6,6.097701351139126,0.002298648860874053
2024-12-01,6.2,2024,12,6.166666666666667,6.383333333333334,6.1,6.4,6.151926140151029,0.04807385984897117
2025-01-01,6.5,2025,1,6.266666666666667,6.333333333333333,6.2,6.2,6.481685194144883,0.018314805855117022
2025-02-01,6.8,2025,2,6.5,6.366666666666667,6.5,6.1,6.781401052577646,0.018598947422353795
2025-03-01,7.0,2025,3,6.766666666666667,6.466666666666668,6.8,6.2,7.045997503681817,-0.04599750368181699
2025-04-01,6.6,2025,4,6.8,6.533333333333332,7.0,6.5,6.648493090240119,-0.04849309024011905
2025-05-01,6.2,2025,5,6.599999999999999,6.55,6.6,6.8,6.4324623555895215,-0.23246235558952133
2025-06-01,5.8,2025,6,6.199999999999999,6.483333333333333,6.2,7.0,5.716439030906624,0.08356096909337563
2025-07-01,5.6,2025,7,5.866666666666667,6.333333333333333,5.8,6.6,5.610519861341853,-0.010519861341853343
2025-08-01,5.6,2025,8,5.666666666666667,6.133333333333333,5.6,6.2,5.561599498385079,0.03840050161492048
2025-09-01,5.6,2025,9,5.6,5.8999999999999995,5.6,5.8,5.577692459642475,0.02230754035752458
2025-10-01,5.4,2025,10,5.533333333333334,5.699999999999999,5.6,5.6,5.452908116381114,-0.052908116381114034
2025-11-01,5.2,2025,11,5.3999999999999995,5.533333333333334,5.4,5.6,5.285661833130132,-0.08566183313013198
2025-12-01,5.1,2025,12,5.233333333333333,5.416666666666667,5.2,5.6,5.05273024071984,0.04726975928015964
2026-01-01,5.4,2026,1,5.233333333333333,5.383333333333333,5.1,5.4,5.399190314871184,0.0008096851288161844
2026-02-01,5.8,2026,2,5.433333333333334,5.416666666666667,5.4,5.2,5.687630481191665,0.11236951880833512
