periodo,taxa_de_desemprego,ano,mes,media_movel_3,media_movel_6,lag_1,lag_3,previsao,erro
2023-09-01,7.7,2023,9,7.8,8.033333333333333,7.8,8.0,7.744092397651119,-0.044092397651119164
2023-10-01,7.6,2023,10,7.7,7.883333333333334,7.7,7.9,7.61423864162372,-0.014238641623720127
2023-11-01,7.5,2023,11,7.599999999999999,7.75,7.6,7.8,7.492263255262993,0.0077367447370066955
2023-12-01,7.4,2023,12,7.5,7.6499999999999995,7.5,7.7,7.386044608235623,0.013955391764377545
2024-01-01,7.6,2024,1,7.5,7.6000000000000005,7.4,7.6,7.647498728605924,-0.04749872860592408
2024-02-01,7.8,2024,2,7.6000000000000005,7.6000000000000005,7.6,7.5,7.711671177761695,0.08832882223830474
2024-03-01,7.9,2024,3,7.766666666666667,7.633333333333333,7.8,7.4,7.969940744996884,-0.06994074499688363
2024-04-01,7.5,2024,4,7.733333333333333,7.616666666666666,7.9,7.6,7.5739362212223496,-0.07393622122234955
2024-05-01,7.1,2024,5,7.5,7.55,7.5,7.8,7.305775882301435,-0.2057758823014355
2024-06-01,6.9,2024,6,7.166666666666667,7.466666666666666,7.1,7.9,6.839865916191366,0.060134083808634387
2024-07-01,6.8,2024,7,6.933333333333334,7.333333333333333,6.9,7.5,6.731427790146738,0.06857220985326151
2024-08-01,6.6,2024,8,6.766666666666666,7.133333333333333,6.8,7.1,6.63251647816311,-0.03251647816311021
2024-09-01,6.4,2024,9,6.6000000000000005,6.883333333333334,6.6,6.9,6.491991522004586,-0.09199152200458549
2024-10-01,6.2,2024,10,6.3999999999999995,6.666666666666667,6.4,6.8,6.200413805209748,-0.000413805209747764
2024-11-01,6.1,2024,11,6.233333333333333,6.5,6.2,6.6,6.099280697384601,0.0007193026153986537
2024-12-01,6.2,2024,12,6.166666666666667,6.383333333333334,6.1,6.4,6.151993180660209,0.04800681933979156
2025-01-01,6.5,2025,1,6.266666666666667,6.333333333333333,6.2,6.2,6.483997007709492,0.016002992290507834
2025-02-01,6.8,2025,2,6.5,6.366666666666667,6.5,6.1,6.7833068676723824,0.016693132327617377
2025-03-01,7.0,2025,3,6.766666666666667,6.466666666666668,6.8,6.2,7.048021774481759,-0.04802177448175904
2025-04-01,6.6,2025,4,6.8,6.533333333333332,7.0,6.5,6.654810081171672,-0.05481008117167274
2025-05-01,6.2,2025,5,6.599999999999999,6.55,6.6,6.8,6.437572469360549,-0.23757246936054877
2025-06-01,5.8,2025,6,6.199999999999999,6.483333333333333,6.2,7.0,5.723561183574461,0.07643881642553918
2025-07-01,5.6,2025,7,5.866666666666667,6.333333333333333,5.8,6.6,5.614334291780804,-0.014334291780804698
2025-08-01,5.6,2025,8,5.666666666666667,6.133333333333333,5.6,6.2,5.563552876442513,0.036447123557486805
2025-09-01,5.6,2025,9,5.6,5.8999999999999995,5.6,5.8,5.579095307226264,0.020904692773735967
2025-10-01,5.4,2025,10,5.533333333333334,5.699999999999999,5.6,5.6,5.45511585615013,-0.05511585615012926
2025-11-01,5.2,2025,11,5.3999999999999995,5.533333333333334,5.4,5.6,5.287874316504764,-0.08787431650476396
2025-12-01,5.1,2025,12,5.233333333333333,5.416666666666667,5.2,5.6,5.055097696486397,0.04490230351360225
2026-01-01,5.4,2026,1,5.233333333333333,5.383333333333333,5.1,5.4,5.402069497119996,-0.0020694971199954892
2026-02-01,5.8,2026,2,5.433333333333334,5.416666666666667,5.4,5.2,5.689848478306475,0.11015152169352493
2026-03-01,6.1,2026,3,5.766666666666667,5.5,5.8,5.1,6.14300392937012,-0.0430039293701201
2026-04-01,5.8,2026,4,5.8999999999999995,5.566666666666666,6.1,5.4,5.880002718160766,-0.08000271816076587
2026-05-01,5.6,2026,5,5.833333333333333,5.633333333333333,5.8,5.8,5.828141576226808,-0.22814157622680842
2026-06-01,5.4,2026,6,5.6000000000000005,5.683333333333333,5.6,6.1,5.262890342339259,0.13710965766074157
