periodo,taxa_de_desemprego,ano,mes,media_movel_3,media_movel_6,lag_1,lag_3,previsao,erro
2023-09-01,7.7,2023,9,7.8,8.033333333333333,7.8,8.0,7.744092397651112,-0.04409239765111206
2023-10-01,7.6,2023,10,7.7,7.883333333333334,7.7,7.9,7.614238641623711,-0.014238641623711246
2023-11-01,7.5,2023,11,7.599999999999999,7.75,7.6,7.8,7.492263255262984,0.007736744737015577
2023-12-01,7.4,2023,12,7.5,7.6499999999999995,7.5,7.7,7.386044608235614,0.013955391764386427
2024-01-01,7.6,2024,1,7.5,7.6000000000000005,7.4,7.6,7.647498728605916,-0.047498728605916085
2024-02-01,7.8,2024,2,7.6000000000000005,7.6000000000000005,7.6,7.5,7.711671177761687,0.08832882223831273
2024-03-01,7.9,2024,3,7.766666666666667,7.633333333333333,7.8,7.4,7.969940744996878,-0.06994074499687741
2024-04-01,7.5,2024,4,7.733333333333333,7.616666666666666,7.9,7.6,7.573936221222342,-0.07393622122234156
2024-05-01,7.1,2024,5,7.5,7.55,7.5,7.8,7.305775882301426,-0.20577588230142663
2024-06-01,6.9,2024,6,7.166666666666667,7.466666666666666,7.1,7.9,6.839865916191355,0.060134083808645045
2024-07-01,6.8,2024,7,6.933333333333334,7.333333333333333,6.9,7.5,6.731427790146732,0.06857220985326773
2024-08-01,6.6,2024,8,6.766666666666666,7.133333333333333,6.8,7.1,6.6325164781631,-0.03251647816310044
2024-09-01,6.4,2024,9,6.6000000000000005,6.883333333333334,6.6,6.9,6.491991522004579,-0.09199152200457839
2024-10-01,6.2,2024,10,6.3999999999999995,6.666666666666667,6.4,6.8,6.200413805209742,-0.0004138052097415468
2024-11-01,6.1,2024,11,6.233333333333333,6.5,6.2,6.6,6.099280697384592,0.0007193026154075355
2024-12-01,6.2,2024,12,6.166666666666667,6.383333333333334,6.1,6.4,6.1519931806602015,0.04800681933979867
2025-01-01,6.5,2025,1,6.266666666666667,6.333333333333333,6.2,6.2,6.483997007709485,0.01600299229051494
2025-02-01,6.8,2025,2,6.5,6.366666666666667,6.5,6.1,6.783306867672375,0.016693132327624483
2025-03-01,7.0,2025,3,6.766666666666667,6.466666666666668,6.8,6.2,7.0480217744817555,-0.048021774481755486
2025-04-01,6.6,2025,4,6.8,6.533333333333332,7.0,6.5,6.654810081171669,-0.05481008117166919
2025-05-01,6.2,2025,5,6.599999999999999,6.55,6.6,6.8,6.437572469360541,-0.23757246936054077
2025-06-01,5.8,2025,6,6.199999999999999,6.483333333333333,6.2,7.0,5.7235611835744535,0.07643881642554629
2025-07-01,5.6,2025,7,5.866666666666667,6.333333333333333,5.8,6.6,5.6143342917807955,-0.014334291780795816
2025-08-01,5.6,2025,8,5.666666666666667,6.133333333333333,5.6,6.2,5.563552876442504,0.036447123557495686
2025-09-01,5.6,2025,9,5.6,5.8999999999999995,5.6,5.8,5.5790953072262575,0.020904692773742184
2025-10-01,5.4,2025,10,5.533333333333334,5.699999999999999,5.6,5.6,5.45511585615012,-0.05511585615011949
2025-11-01,5.2,2025,11,5.3999999999999995,5.533333333333334,5.4,5.6,5.287874316504758,-0.08787431650475774
2025-12-01,5.1,2025,12,5.233333333333333,5.416666666666667,5.2,5.6,5.055097696486389,0.04490230351361024
2026-01-01,5.4,2026,1,5.233333333333333,5.383333333333333,5.1,5.4,5.402069497119988,-0.0020694971199874956
2026-02-01,5.8,2026,2,5.433333333333334,5.416666666666667,5.4,5.2,5.689848478306464,0.11015152169353559
2026-03-01,6.1,2026,3,5.766666666666667,5.5,5.8,5.1,6.14300392937011,-0.04300392937011033
2026-04-01,5.8,2026,4,5.8999999999999995,5.566666666666666,6.1,5.4,5.880002718160756,-0.0800027181607561
2026-05-01,5.6,2026,5,5.833333333333333,5.633333333333333,5.8,5.8,5.828141576226802,-0.2281415762268022
2026-06-01,5.4,2026,6,5.6000000000000005,5.683333333333333,5.6,6.1,5.2628903423392535,0.1371096576607469
