periodo,taxa_de_desemprego,ano,mes,media_movel_3,media_movel_6,lag_1,lag_3,previsao,erro
2023-10-01,7.6,2023,10,7.7,7.883333333333334,7.7,7.9,7.613196301165739,-0.013196301165739222
2023-11-01,7.5,2023,11,7.599999999999999,7.75,7.6,7.8,7.491202564669621,0.008797435330379244
2023-12-01,7.4,2023,12,7.5,7.6499999999999995,7.5,7.7,7.3848913239861895,0.015108676013810829
2024-01-01,7.6,2024,1,7.5,7.6000000000000005,7.4,7.6,7.647263997538102,-0.047263997538101954
2024-02-01,7.8,2024,2,7.6000000000000005,7.6000000000000005,7.6,7.5,7.711256028815978,0.08874397118402211
2024-03-01,7.9,2024,3,7.766666666666667,7.633333333333333,7.8,7.4,7.969366532870788,-0.06936653287078798
2024-04-01,7.5,2024,4,7.733333333333333,7.616666666666666,7.9,7.6,7.573501036269332,-0.0735010362693318
2024-05-01,7.1,2024,5,7.5,7.55,7.5,7.8,7.305557442338602,-0.20555744233860196
2024-06-01,6.9,2024,6,7.166666666666667,7.466666666666666,7.1,7.9,6.8396169822221475,0.06038301777785282
2024-07-01,6.8,2024,7,6.933333333333334,7.333333333333333,6.9,7.5,6.730597048755008,0.0694029512449914
2024-08-01,6.6,2024,8,6.766666666666666,7.133333333333333,6.8,7.1,6.631297385170253,-0.03129738517025338
2024-09-01,6.4,2024,9,6.6000000000000005,6.883333333333334,6.6,6.9,6.490827998988985,-0.09082799898898486
2024-10-01,6.2,2024,10,6.3999999999999995,6.666666666666667,6.4,6.8,6.199324772971275,0.0006752270287249118
2024-11-01,6.1,2024,11,6.233333333333333,6.5,6.2,6.6,6.098061626321716,0.0019383736782838668
2024-12-01,6.2,2024,12,6.166666666666667,6.383333333333334,6.1,6.4,6.150625473381066,0.04937452661893449
2025-01-01,6.5,2025,1,6.266666666666667,6.333333333333333,6.2,6.2,6.483449028633341,0.01655097136665873
2025-02-01,6.8,2025,2,6.5,6.366666666666667,6.5,6.1,6.7826447941959085,0.017355205804091334
2025-03-01,7.0,2025,3,6.766666666666667,6.466666666666668,6.8,6.2,7.047426845531977,-0.047426845531976625
2025-04-01,6.6,2025,4,6.8,6.533333333333332,7.0,6.5,6.654354502802986,-0.05435450280298593
2025-05-01,6.2,2025,5,6.599999999999999,6.55,6.6,6.8,6.437336789719099,-0.237336789719099
2025-06-01,5.8,2025,6,6.199999999999999,6.483333333333333,6.2,7.0,5.723303253377739,0.076696746622261
2025-07-01,5.6,2025,7,5.866666666666667,6.333333333333333,5.8,6.6,5.61348953747089,-0.013489537470890767
2025-08-01,5.6,2025,8,5.666666666666667,6.133333333333333,5.6,6.2,5.562322600860512,0.03767739913948809
2025-09-01,5.6,2025,9,5.6,5.8999999999999995,5.6,5.8,5.577643691452944,0.022356308547055725
2025-10-01,5.4,2025,10,5.533333333333334,5.699999999999999,5.6,5.6,5.453650583524078,-0.053650583524077256
2025-11-01,5.2,2025,11,5.3999999999999995,5.533333333333334,5.4,5.6,5.286608731022652,-0.08660873102265221
2025-12-01,5.1,2025,12,5.233333333333333,5.416666666666667,5.2,5.6,5.053872633758135,0.04612736624186464
2026-01-01,5.4,2026,1,5.233333333333333,5.383333333333333,5.1,5.4,5.401584902383385,-0.001584902383384268
2026-02-01,5.8,2026,2,5.433333333333334,5.416666666666667,5.4,5.2,5.689061026630813,0.11093897336918701
2026-03-01,6.1,2026,3,5.766666666666667,5.5,5.8,5.1,6.1420837859022805,-0.0420837859022809
2026-04-01,5.8,2026,4,5.8999999999999995,5.566666666666666,6.1,5.4,5.879314693163168,-0.07931469316316786
2026-05-01,5.6,2026,5,5.833333333333333,5.633333333333333,5.8,5.8,5.82784361510332,-0.2278436151033203
2026-06-01,5.4,2026,6,5.6000000000000005,5.683333333333333,5.6,6.1,5.262588978436989,0.1374110215630111
2026-07-01,5.3,2026,7,5.433333333333334,5.666666666666667,5.4,5.8,5.30939541011151,-0.009395410111510571
