periodo,taxa_de_desemprego,ano,mes,media_movel_3,media_movel_6,lag_1,lag_3,previsao,erro
2023-08-01,7.8,2023,8,7.8999999999999995,8.216666666666667,7.9,8.3,7.733045733922307,0.06695426607769317
2023-09-01,7.7,2023,9,7.8,8.033333333333333,7.8,8.0,7.742735302811258,-0.04273530281125826
2023-10-01,7.6,2023,10,7.7,7.883333333333334,7.7,7.9,7.61293312496241,-0.012933124962410503
2023-11-01,7.5,2023,11,7.599999999999999,7.75,7.6,7.8,7.490979704932453,0.009020295067546868
2023-12-01,7.4,2023,12,7.5,7.6499999999999995,7.5,7.7,7.384723800540287,0.015276199459713702
2024-01-01,7.6,2024,1,7.5,7.6000000000000005,7.4,7.6,7.646687233086704,-0.04668723308670408
2024-02-01,7.8,2024,2,7.6000000000000005,7.6000000000000005,7.6,7.5,7.710695508465531,0.08930449153446851
2024-03-01,7.9,2024,3,7.766666666666667,7.633333333333333,7.8,7.4,7.969009359279204,-0.06900935927920404
2024-04-01,7.5,2024,4,7.733333333333333,7.616666666666666,7.9,7.6,7.572719712526155,-0.07271971252615472
2024-05-01,7.1,2024,5,7.5,7.55,7.5,7.8,7.304813857147815,-0.20481385714781553
2024-06-01,6.9,2024,6,7.166666666666667,7.466666666666666,7.1,7.9,6.838741785442789,0.06125821455721159
2024-07-01,6.8,2024,7,6.933333333333334,7.333333333333333,6.9,7.5,6.729906988226616,0.070093011773384
2024-08-01,6.6,2024,8,6.766666666666666,7.133333333333333,6.8,7.1,6.630734370687411,-0.03073437068741125
2024-09-01,6.4,2024,9,6.6000000000000005,6.883333333333334,6.6,6.9,6.490377066160452,-0.09037706616045149
2024-10-01,6.2,2024,10,6.3999999999999995,6.666666666666667,6.4,6.8,6.198818616184946,0.0011813838150542821
2024-11-01,6.1,2024,11,6.233333333333333,6.5,6.2,6.6,6.0977051007524565,0.002294899247543114
2024-12-01,6.2,2024,12,6.166666666666667,6.383333333333334,6.1,6.4,6.150499099627717,0.049500900372283496
2025-01-01,6.5,2025,1,6.266666666666667,6.333333333333333,6.2,6.2,6.482867555368487,0.01713244463151309
2025-02-01,6.8,2025,2,6.5,6.366666666666667,6.5,6.1,6.782238617134703,0.017761382865296937
2025-03-01,7.0,2025,3,6.766666666666667,6.466666666666668,6.8,6.2,7.047119477699437,-0.04711947769943681
2025-04-01,6.6,2025,4,6.8,6.533333333333332,7.0,6.5,6.653536199805609,-0.05353619980560964
2025-05-01,6.2,2025,5,6.599999999999999,6.55,6.6,6.8,6.436583532232463,-0.23658353223246298
2025-06-01,5.8,2025,6,6.199999999999999,6.483333333333333,6.2,7.0,5.722157527361487,0.07784247263851274
2025-07-01,5.6,2025,7,5.866666666666667,6.333333333333333,5.8,6.6,5.612663580319863,-0.012663580319863144
2025-08-01,5.6,2025,8,5.666666666666667,6.133333333333333,5.6,6.2,5.5617377817266425,0.038262218273357185
2025-09-01,5.6,2025,9,5.6,5.8999999999999995,5.6,5.8,5.577228889400721,0.02277111059927872
2025-10-01,5.4,2025,10,5.533333333333334,5.699999999999999,5.6,5.6,5.453228250337003,-0.053228250337002514
2025-11-01,5.2,2025,11,5.3999999999999995,5.533333333333334,5.4,5.6,5.286229502427443,-0.0862295024274431
2025-12-01,5.1,2025,12,5.233333333333333,5.416666666666667,5.2,5.6,5.053472998076043,0.04652700192395631
2026-01-01,5.4,2026,1,5.233333333333333,5.383333333333333,5.1,5.4,5.4008798196291465,-0.0008798196291461835
2026-02-01,5.8,2026,2,5.433333333333334,5.416666666666667,5.4,5.2,5.688541482684631,0.11145851731536904
2026-03-01,6.1,2026,3,5.766666666666667,5.5,5.8,5.1,6.1418200587586025,-0.04182005875860284
2026-04-01,5.8,2026,4,5.8999999999999995,5.566666666666666,6.1,5.4,5.878598021715845,-0.07859802171584551
