periodo,taxa_de_desemprego,ano,mes,media_movel_3,media_movel_6,lag_1,lag_3,previsao,erro
2023-07-01,7.9,2023,7,8.066666666666668,8.35,8.0,8.5,7.957172154766782,-0.05717215476678206
2023-08-01,7.8,2023,8,7.8999999999999995,8.216666666666667,7.9,8.3,7.733994431338198,0.06600556866180174
2023-09-01,7.7,2023,9,7.8,8.033333333333333,7.8,8.0,7.74357467287278,-0.04357467287278016
2023-10-01,7.6,2023,10,7.7,7.883333333333334,7.7,7.9,7.613800532941092,-0.013800532941091959
2023-11-01,7.5,2023,11,7.599999999999999,7.75,7.6,7.8,7.491867211763574,0.008132788236426158
2023-12-01,7.4,2023,12,7.5,7.6499999999999995,7.5,7.7,7.38561552809441,0.014384471905590779
2024-01-01,7.6,2024,1,7.5,7.6000000000000005,7.4,7.6,7.647912763821989,-0.047912763821988946
2024-02-01,7.8,2024,2,7.6000000000000005,7.6000000000000005,7.6,7.5,7.711516005582926,0.08848399441707411
2024-03-01,7.9,2024,3,7.766666666666667,7.633333333333333,7.8,7.4,7.969563296590583,-0.0695632965905828
2024-04-01,7.5,2024,4,7.733333333333333,7.616666666666666,7.9,7.6,7.57307260842869,-0.07307260842869034
2024-05-01,7.1,2024,5,7.5,7.55,7.5,7.8,7.305900932639266,-0.205900932639266
2024-06-01,6.9,2024,6,7.166666666666667,7.466666666666666,7.1,7.9,6.840262829975419,0.05973717002458123
2024-07-01,6.8,2024,7,6.933333333333334,7.333333333333333,6.9,7.5,6.731184454553107,0.06881554544689283
2024-08-01,6.6,2024,8,6.766666666666666,7.133333333333333,6.8,7.1,6.631679475082442,-0.03167947508244229
2024-09-01,6.4,2024,9,6.6000000000000005,6.883333333333334,6.6,6.9,6.49144176114467,-0.09144176114466962
2024-10-01,6.2,2024,10,6.3999999999999995,6.666666666666667,6.4,6.8,6.199986469358736,1.3530641264303256e-05
2024-11-01,6.1,2024,11,6.233333333333333,6.5,6.2,6.6,6.098952849191835,0.001047150808164865
2024-12-01,6.2,2024,12,6.166666666666667,6.383333333333334,6.1,6.4,6.151759562124992,0.04824043787500809
2025-01-01,6.5,2025,1,6.266666666666667,6.333333333333333,6.2,6.2,6.4840669434073925,0.015933056592607464
2025-02-01,6.8,2025,2,6.5,6.366666666666667,6.5,6.1,6.783050905383407,0.016949094616593108
2025-03-01,7.0,2025,3,6.766666666666667,6.466666666666668,6.8,6.2,7.0477433292706815,-0.04774332927068148
2025-04-01,6.6,2025,4,6.8,6.533333333333332,7.0,6.5,6.6538753963607,-0.05387539636070038
2025-05-01,6.2,2025,5,6.599999999999999,6.55,6.6,6.8,6.437771010724029,-0.23777101072402917
2025-06-01,5.8,2025,6,6.199999999999999,6.483333333333333,6.2,7.0,5.723693305588671,0.07630669441132909
2025-07-01,5.6,2025,7,5.866666666666667,6.333333333333333,5.8,6.6,5.6142819753446735,-0.014281975344673903
2025-08-01,5.6,2025,8,5.666666666666667,6.133333333333333,5.6,6.2,5.563221530774851,0.03677846922514849
2025-09-01,5.6,2025,9,5.6,5.8999999999999995,5.6,5.8,5.578352790633379,0.02164720936662068
2025-10-01,5.4,2025,10,5.533333333333334,5.699999999999999,5.6,5.6,5.45412966902564,-0.05412966902563987
2025-11-01,5.2,2025,11,5.3999999999999995,5.533333333333334,5.4,5.6,5.287441235753299,-0.08744123575329876
2025-12-01,5.1,2025,12,5.233333333333333,5.416666666666667,5.2,5.6,5.0548940528743,0.04510594712570004
2026-01-01,5.4,2026,1,5.233333333333333,5.383333333333333,5.1,5.4,5.402550116843362,-0.002550116843361927
2026-02-01,5.8,2026,2,5.433333333333334,5.416666666666667,5.4,5.2,5.689670882437495,0.11032911756250474
2026-03-01,6.1,2026,3,5.766666666666667,5.5,5.8,5.1,6.142495177513571,-0.04249517751357157
